# t,x,y,z,vx,vy,vz,ax,ay,az
5.070000,0.193779,3.874935,9.392627,2.936329,-0.367969,-2.179985,-3.178431,-2.176214,1.909665,314436830659367625738528432161371572109249281510391380178890110600451614247081327445416334970259736679427105813419872088649942976924780578324901271859554496668615150230710048882720373797077257351802095481160249686474832157493166279109484305416089036380077611579317740412803631847801152864256.000000,4076597797707908670576503072089553103638345546618143601121018077949886609789973077866577920.000000,-0.000000,20606868117514385517523475125324197588699862859182032567046009251080638601432269372895041521825347371089823326001831000361001317624989632734578816011954865603765753803521688158222432134312751645351433283206454507105039579775424936699189927793504694133581968187836752787555422215610117989383274496.000000,-0.000000,2425141816296879523267507260366340473129285957494902381428589063346219520547491210814495945232464841181979287816778777276889796029036747467205142071188387736608740768456750421675675338373081073377607680.000000
5.080000,0.222982,3.871147,9.370923,2.904317,-0.389680,-2.160643,-3.223628,-2.165959,1.958652,0.000000,-471847122692449043427127416313464102439193222183849172860620691133698549330580823301444065413376579846184734218652872253186717011417282214300568038714069486444067422208.000000,-0.000000,0.000000,5232673231401102531050379975857269819680353429488118647793244034075050326786184729225835251915955637505750811761170086401732983747090667259727518622052107117151128524315854873834773455270770264721885365041260677225153539983357480439269305842036918306826615136226718750362838669279000534007039393792.000000,49143941759910389376263138217164578340276509391150829859978687598525242648773776444757710963543397319952982403453258451314892001818588282840260086134530019410344994141772651544902994650858244629712896536740287413497567809879637229568.000000
5.090000,0.251863,3.867142,9.349416,2.871861,-0.411287,-2.140816,-3.267326,-2.155322,2.006439,0.000000,-9901521041119596131664265216.000000,-164879359150850179311349830097305600.000000,0.000000,182635287210788621146910590775889095911320584192.000000,0.000000
5.100000,0.280418,3.862922,9.328109,2.838976,-0.432785,-2.120518,-3.309501,-2.144305,2.053003,0.000492,54589864965664646570575968498248917185636338503566500928909546298524595899809962474230742115493310916263454298504353826467998665387518175399239147539222789480273458560999969381303956980802484411346239840615102970540758298415206193525952375422976.000000,515639973602171528891636569679377434060065994151960248664016267330534513920182911220622450666330022795231953314134171088290392657981153714998376244607701649241047584603819154079744.000000,-869823735151405451888558238174481017931106364387778309884347164917760.000000,-0.000000,10827117706773321071340694966523698085888.000000
5.110000,0.308642,3.858487,9.307007,2.805676,-0.454172,-2.099761,-3.350132,-2.132910,2.098323,-23449997353102382362324917715981500279939411321513386238214563222721837451683911204009268588803703630775081176356689586501704540194078720.000000,-5226365379699489907858494292282544140128424836434476918257148532785714269467361170672611297448238852705052265084507294263502133916543847003803585688182122758772875324366302863668133541505418496643888807184534039981458060066677889905785632077506429424943876305432145941244037752310078624533298806784.000000,0.000000,244828305268860882031517000237745675959115043093314145264238662235334849026928410624.000000,-0.000000,-0.000000
5.120000,0.336530,3.853838,9.286115,2.771978,-0.475442,-2.078556,-3.389198,-2.121141,2.142376,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-212555511751713430119737038733919131364416422955633446239653797118842811652513699440701355858125789185603935669379705169373082690689511975955338836966943287790896705390168210126397319383517470528575624298271917580991794054984901771544724766720.000000
5.130000,0.364080,3.848978,9.265437,2.737897,-0.496593,-2.056917,-3.426677,-2.109000,2.185143,-0.000000,220413167989728263165860339973593484632728868099372491850093911416504320.000000,0.000000,0.000000,5941230273849823321559430624171475107961598019729218650129608666657750746897908952622858709632366676883725060189574814860987672743209074688.000000,3054715232198036701887793857852748985809938489033097216.000000
5.140000,0.391287,3.843907,9.244978,2.703450,-0.517621,-2.034857,-3.462550,-2.096489,2.226602,-100709700292495812005699772907115864966882521947939494273287176704666882872200944428199913391501019927883071512099568904713752799855887364351066112.000000,42410684229735956918165295727405694976.000000,-99601393221275307100887654170679543589300652688513437507701339405570977815850036016027296786514440601077253227541681597767589962936628528321396736.000000,4515955789949092864294866836763633942458596988489248379163921249551001013996578697868984801529251758080.000000,0.000000,0.000000
5.150000,0.418148,3.838626,9.224741,2.668652,-0.538522,-2.012390,-3.496798,-2.083612,2.266736,0.000000,-0.000000,-0.000000,-0.000000,181921820718493750123435118344396779579611545600.000000,33913583096054867502726162693995674251006610530191863018244043835983619805160792718238942758643734775109117467946011243148183442448622472580110917365320979177802970299292949739533762560.000000
5.160000,0.444659,3.833137,9.204731,2.633519,-0.559292,-1.989527,-3.529403,-2.070372,2.305524,-0.000000,0.000000,0.000000,-5459163148498851161131030977847611304092418066739204827102617323165484235998658673146847153499154327803272894987763571138494464.000000,-0.124216,0.000000
5.170000,0.470817,3.827441,9.184952,2.598069,-0.579928,-1.966284,-3.560347,-2.056772,2.342949,0.000000,-12569664203713757280293591222284851099019740948601192255170618685841567171746908598118230266996548559765380260925862880076035664117295724722076531834241853339176055573819328891052007122082941413305653963001037441521213493042813088038912.000000,0.000000,-1857605390129055905864880984488415771484642029084931620083060524542359746279101295533905448317452645557224931546058544530953173324573693796218161045846043397671878656.000000,0.000000,-0.000000
5.180000,0.496619,3.821539,9.165407,2.562318,-0.600426,-1.942673,-3.589614,-2.042817,2.378993,202481434703883111130742150672239400072713417367673328631808.000000,-857082276058132602986672484155412664369964389679906184005584162914304.000000,4751772642755733001026029631657652122159841204863372539878331248421066042018330697879290067755730460180966407246808781136768763508686623836436506943223848766891272261742685972807804193821602528558731093154909454790040500443531593106553860557908343711855102693237748686312290874774519808.000000,-0.000000,0.000000,-0.000000
5.190000,0.522062,3.815433,9.146100,2.526283,-0.620783,-1.918709,-3.617190,-2.028508,2.413641,3089533794284180570934148717331358655730295912817229824.000000,1255384462777875222505761034859339197408153278989934426791638730617928663481044082066557692168433079790062789317361664.000000,-0.000000,-0.000000,13111663750895367336602836105227391904734604360169925015509139456.000000,-0.000000
5.200000,0.547144,3.809124,9.127034,2.489980,-0.640995,-1.894405,-3.643058,-2.013851,2.446876,147162976969655820412673615943766162229951441402163029793970516110579977631753281668124153923369316238028509159974783966525601685498005063829438167306763583972490154561727285491112037528975179776.000000,0.000000,2690843634622579257138657847766437637405507859730980660419995667002158546679311490782769162021160274180338254965862443525491370231523287059470714227311369129263508544348358691342514319745139470572509385251337797632.000000,0.000000,0.000000,0.000000
5.210000,0.571861,3.802613,9.108213,2.453427,-0.661059,-1.869776,-3.667206,-1.998850,2.478684,3089357970352419927271921608255541052653683001171902464.000000,-145660324035225200635168874485033735375276245332963647393604720693770916892930677658955193319623943561641429997043221548456173608703841317264485453436807317645633627968562050566396714691560734720.000000,5412091151033532312719099166955591846491727299864380808613295942171302155790476892879828153518810669338524994809812892570877952.000000,432458381662185107061792148224509473467765816434802953571281145389786940041937582791910629137267071032335916053118623202698663408568284631948065225654140928.000000,-10865777781973351156791698684618127441920.000000,0.000000
5.220000,0.596212,3.795903,9.089640,2.416642,-0.680971,-1.844836,-3.689622,-1.983507,2.509049,-0.000000,0.000000,-213303482934692875860047359845690004589152639712207585833405702256117824404874876929079026820714566994192750775955822592390772165177002077772858340881768422369223434133275801652447485762542223816777848906445479745365194489753288038465625128960.000000,-244755889867052702644091822772700885344899871858279151170187319112875118475555635200.000000,-0.000000,-0.000000
5.230000,0.620193,3.788994,9.071317,2.379641,-0.700728,-1.819600,-3.710292,-1.967829,2.537960,88470876227256706663851170731672859626166747856379366922499901242168648453594066297944815568501009747545451332467569157830321726394408493826635686714121154281593572738978107405633821678483625222450624813685059573863731277808025662313854040635896343613164703490913912665450364753734656937299818905830686720.000000,-56467643403530678056871712940054048435525997516117702900615211337016934400.000000,-23256946852840714800894611084426038333860346436392732677434879298409276325565641013561875564159305264136180032363151476635663582887936000.000000,-0.000000,-0.000000,0.000000
5.240000,0.643804,3.781889,9.053248,2.342442,-0.720327,-1.794082,-3.729207,-1.951819,2.565403,0.000000,-257737753490530744124634583166936212592458838911205053536650622311234085357237449877249732444475546655261429601302675369997983047085450702676649170732098381994793555820714065239653026185395502128345536057721554537658409556879486178012703707642225771695009022154375168.000000,2228145265708458769988878353964784164842488245346928578710232886656387869825612276326687825783662631213734459040153230631481284054666183758749129550889940674555024761769991101373473880014848.000000,-23441673709600297991274078229511500312461177972547616613995054319116292678569693463897212896765059174783834172363036138670592531726598144.000000,0.000000,-1261149648581138447025368343027971630301091853083459402063966820812100681953708857424771232561811224720551091621593088.000000
