# t,x,y,z,vx,vy,vz,ax,ay,az
17.180000,-27.038285,13.751951,2.979232,-1.568264,-3.593385,0.000000,1.408857,-0.614869,0.000000
17.190000,-27.054029,13.715680,2.979232,-1.567247,-3.630141,0.000000,1.435361,-0.619691,0.000000
17.200000,-27.069761,13.679041,2.979232,-1.565883,-3.667095,0.000000,1.462227,-0.624384,0.000000
17.210000,-27.085477,13.642030,2.979232,-1.564166,-3.704244,0.000000,1.489458,-0.628943,0.000000
17.220000,-27.101174,13.604646,2.979232,-1.562090,-3.741588,0.000000,1.517056,-0.633362,0.000000
17.230000,-27.116848,13.566886,2.979232,-1.559649,-3.779125,0.000000,1.545024,-0.637633,0.000000
17.240000,-27.132495,13.528750,2.979232,-1.556836,-3.816852,0.000000,1.573363,-0.641751,0.000000
17.250000,-27.148111,13.490235,2.979232,-1.553647,-3.854768,0.000000,1.602075,-0.645709,0.000000
17.260000,-27.163693,13.451339,2.979232,-1.550075,-3.892872,0.000000,1.631163,-0.649501,0.000000
17.270000,-27.179238,13.412060,2.979232,-1.546114,-3.931159,0.000000,1.660629,-0.653121,0.000000
17.280000,-27.194740,13.372396,2.979232,-1.541757,-3.969630,0.000000,1.690474,-0.656560,0.000000
17.290000,-27.210196,13.332347,2.979232,-1.536999,-4.008281,0.000000,1.720701,-0.659813,0.000000
17.300000,-27.225601,13.291909,2.979232,-1.531833,-4.047111,0.000000,1.751310,-0.662872,0.000000
17.310000,-27.240953,13.251081,2.979232,-1.526253,-4.086116,0.000000,1.782305,-0.665730,0.000000
17.320000,-27.256246,13.209862,2.979232,-1.520254,-4.125294,0.000000,1.813686,-0.668380,0.000000
17.330000,-27.271477,13.168249,2.979232,-1.513828,-4.164642,0.000000,1.845455,-0.670814,0.000000
17.340000,-27.286640,13.126241,2.979232,-1.506969,-4.204159,0.000000,1.877613,-0.673025,0.000000
17.350000,-27.301732,13.083837,2.979232,-1.499672,-4.243841,0.000000,1.910162,-0.675006,0.000000
17.360000,-27.316749,13.041034,2.979232,-1.491929,-4.283685,0.000000,1.943104,-0.676747,0.000000
17.370000,-27.331685,12.997831,2.979232,-1.483735,-4.323688,0.000000,1.976439,-0.678243,0.000000
17.380000,-27.346536,12.954227,2.979232,-1.475082,-4.363847,0.000000,2.010168,-0.679484,0.000000
17.390000,-27.361298,12.910219,2.979232,-1.465966,-4.404160,0.000000,2.044293,-0.680462,0.000000
17.400000,-27.375966,12.865807,2.979232,-1.456378,-4.444621,0.000000,2.078814,-0.681169,0.000000
17.410000,-27.390535,12.820989,2.979232,-1.446313,-4.485229,0.000000,2.113733,-0.681597,0.000000
17.420000,-27.405000,12.775764,2.979232,-1.435765,-4.525980,0.000000,2.149050,-0.681738,0.000000
17.430000,-27.419356,12.730129,2.979232,-1.424726,-4.566869,0.000000,2.184766,-0.681581,0.000000
17.440000,-27.433599,12.684085,2.979232,-1.413191,-4.607894,0.000000,2.220881,-0.681120,0.000000
17.450000,-27.447723,12.637628,2.979232,-1.401152,-4.649050,0.000000,2.257395,-0.680344,0.000000
17.460000,-27.461724,12.590759,2.979232,-1.388604,-4.690334,0.000000,2.294310,-0.679245,0.000000
17.470000,-27.475596,12.543476,2.979232,-1.375540,-4.731741,0.000000,2.331624,-0.677814,0.000000
17.480000,-27.489334,12.495777,2.979232,-1.361952,-4.773267,0.000000,2.369339,-0.676042,0.000000
17.490000,-27.502932,12.447662,2.979232,-1.347836,-4.814908,0.000000,2.407454,-0.673918,0.000000
17.500000,-27.516387,12.399129,2.979232,-1.333184,-4.856659,0.000000,2.445969,-0.671434,0.000000
17.510000,-27.529691,12.350178,2.979232,-1.317990,-4.898516,0.000000,2.484883,-0.668580,0.000000
17.520000,-27.542839,12.300806,2.979232,-1.302247,-4.940474,0.000000,2.524197,-0.665346,0.000000
17.530000,-27.555827,12.251014,2.979232,-1.285948,-4.982528,0.000000,2.563909,-0.661723,0.000000
17.540000,-27.568648,12.200801,2.979232,-1.269087,-5.024673,0.000000,2.604019,-0.657700,0.000000
17.550000,-27.581297,12.150164,2.979232,-1.251658,-5.066905,0.000000,2.644525,-0.653267,0.000000
17.560000,-27.593767,12.099105,2.979232,-1.233654,-5.109217,0.000000,2.685428,-0.648414,0.000000
17.570000,-27.606054,12.047621,2.979232,-1.215069,-5.151606,0.000000,2.726725,-0.643131,0.000000
17.580000,-27.618152,11.995713,2.979232,-1.195895,-5.194064,0.000000,2.768415,-0.637407,0.000000
17.590000,-27.630053,11.943379,2.979232,-1.176127,-5.236587,0.000000,2.810497,-0.631232,0.000000
17.600000,-27.641754,11.890619,2.979232,-1.155758,-5.279168,0.000000,2.852969,-0.624595,0.000000
17.610000,-27.653246,11.837432,2.979232,-1.134782,-5.321802,0.000000,2.895829,-0.617485,0.000000
17.620000,-27.664525,11.783818,2.979232,-1.113191,-5.364484,0.000000,2.939075,-0.609891,0.000000
17.630000,-27.675584,11.729776,2.979232,-1.090980,-5.407205,0.000000,2.982705,-0.601803,0.000000
17.640000,-27.686417,11.675306,2.979232,-1.068142,-5.449961,0.000000,3.026717,-0.593209,0.000000
17.650000,-27.697017,11.620408,2.979232,-1.044672,-5.492745,0.000000,3.071107,-0.584097,0.000000
17.660000,-27.707378,11.565082,2.979232,-1.020561,-5.535551,0.000000,3.115874,-0.574458,0.000000
17.670000,-27.717494,11.509327,2.979232,-0.995805,-5.578370,0.000000,3.161014,-0.564278,0.000000
17.680000,-27.727358,11.453143,2.979232,-0.970396,-5.621198,0.000000,3.206524,-0.553547,0.000000
17.690000,-27.736964,11.396530,2.979232,-0.944329,-5.664025,0.000000,3.252401,-0.542253,0.000000
17.700000,-27.746305,11.339488,2.979232,-0.917597,-5.706847,0.000000,3.298640,-0.530385,0.000000
17.710000,-27.755374,11.282018,2.979232,-0.890195,-5.749654,0.000000,3.345240,-0.517929,0.000000
17.720000,-27.764165,11.224119,2.979232,-0.862115,-5.792439,0.000000,3.392194,-0.504876,0.000000
17.730000,-27.772670,11.165792,2.979232,-0.833352,-5.835196,0.000000,3.439499,-0.491211,0.000000
17.740000,-27.780884,11.107037,2.979232,-0.803900,-5.877915,0.000000,3.487152,-0.476924,0.000000
17.750000,-27.788798,11.047855,2.979232,-0.773753,-5.920589,0.000000,3.535146,-0.462003,0.000000
17.760000,-27.796406,10.988245,2.979232,-0.742904,-5.963211,0.000000,3.583477,-0.446434,0.000000
17.770000,-27.803701,10.928209,2.979232,-0.711348,-6.005770,0.000000,3.632141,-0.430206,0.000000
17.780000,-27.810676,10.867748,2.979232,-0.679080,-6.048260,0.000000,3.681130,-0.413306,0.000000
17.790000,-27.817323,10.806861,2.979232,-0.646092,-6.090672,0.000000,3.730441,-0.395722,0.000000
17.800000,-27.823636,10.745550,2.979232,-0.612381,-6.132996,0.000000,3.780068,-0.377440,0.000000
17.810000,-27.829607,10.683817,2.979232,-0.577939,-6.175223,0.000000,3.830003,-0.358450,0.000000
17.820000,-27.835229,10.621660,2.979232,-0.542761,-6.217346,0.000000,3.880240,-0.338737,0.000000
17.830000,-27.840494,10.559083,2.979232,-0.506842,-6.259354,0.000000,3.930774,-0.318289,0.000000
17.840000,-27.845394,10.496086,2.979232,-0.470176,-6.301237,0.000000,3.981597,-0.297093,0.000000
17.850000,-27.849924,10.432670,2.979232,-0.432759,-6.342987,0.000000,4.032702,-0.275136,0.000000
17.860000,-27.854074,10.368838,2.979232,-0.394584,-6.384594,0.000000,4.084081,-0.252406,0.000000
17.870000,-27.857837,10.304589,2.979232,-0.355646,-6.426047,0.000000,4.135728,-0.228890,0.000000
17.880000,-27.861206,10.239926,2.979232,-0.315941,-6.467337,0.000000,4.187633,-0.204574,0.000000
17.890000,-27.864172,10.174851,2.979232,-0.275464,-6.508453,0.000000,4.239788,-0.179445,0.000000
17.900000,-27.866729,10.109365,2.979232,-0.234209,-6.549384,0.000000,4.292185,-0.153490,0.000000
17.910000,-27.868868,10.043471,2.979232,-0.192172,-6.590121,0.000000,4.344816,-0.126697,0.000000
17.920000,-27.870581,9.977170,2.979232,-0.149347,-6.630652,0.000000,4.397670,-0.099052,0.000000
17.930000,-27.871861,9.910464,2.979232,-0.105731,-6.670967,0.000000,4.450739,-0.070542,0.000000
17.940000,-27.872699,9.843356,2.979232,-0.061319,-6.711053,0.000000,4.504012,-0.041153,0.000000
17.950000,-27.873088,9.775848,2.979232,-0.016107,-6.750901,0.000000,4.557479,-0.010874,0.000000
17.960000,-27.873020,9.707943,2.979232,0.029910,-6.790498,0.000000,4.611131,0.020311,0.000000
17.970000,-27.872486,9.639643,2.979232,0.076736,-6.829833,0.000000,4.664956,0.052413,0.000000
17.980000,-27.871478,9.570950,2.979232,0.124375,-6.868894,0.000000,4.718943,0.085446,0.000000
17.990000,-27.869988,9.501868,2.979232,0.172830,-6.907668,0.000000,4.773081,0.119422,0.000000
18.000000,-27.868009,9.432399,2.979232,0.222106,-6.946145,0.000000,4.827359,0.154357,0.000000
18.010000,-27.865531,9.362547,2.979232,0.272205,-6.984311,0.000000,4.881763,0.190261,0.000000
18.020000,-27.862546,9.292315,2.979232,0.323132,-7.022153,0.000000,4.936282,0.227148,0.000000
18.030000,-27.859047,9.221706,2.979232,0.374890,-7.059660,0.000000,4.990903,0.265032,0.000000
18.040000,-27.855024,9.150723,2.979232,0.427482,-7.096819,0.000000,5.045613,0.303926,0.000000
18.050000,-27.850470,9.079370,2.979232,0.480910,-7.133616,0.000000,5.100398,0.343841,0.000000
18.060000,-27.845376,9.007651,2.979232,0.535178,-7.170037,0.000000,5.155244,0.384792,0.000000
18.070000,-27.839734,8.935570,2.979232,0.590289,-7.206071,0.000000,5.210139,0.426791,0.000000
18.080000,-27.833535,8.863130,2.979232,0.646244,-7.241703,0.000000,5.265066,0.469850,0.000000
18.090000,-27.826770,8.790335,2.979232,0.703046,-7.276919,0.000000,5.320011,0.513983,0.000000
18.100000,-27.819432,8.717191,2.979232,0.760698,-7.311706,0.000000,5.374959,0.559202,0.000000
18.110000,-27.811512,8.643701,2.979232,0.819201,-7.346049,0.000000,5.429895,0.605519,0.000000
18.120000,-27.803001,8.569870,2.979232,0.878557,-7.379935,0.000000,5.484801,0.652947,0.000000
18.130000,-27.793890,8.495702,2.979232,0.938767,-7.413349,0.000000,5.539663,0.701499,0.000000
18.140000,-27.784171,8.421202,2.979232,0.999834,-7.446276,0.000000,5.594462,0.751185,0.000000
18.150000,-27.773836,8.346376,2.979232,1.061758,-7.478701,0.000000,5.649183,0.802019,0.000000
18.160000,-27.762876,8.271228,2.979232,1.124540,-7.510611,0.000000,5.703807,0.854013,0.000000
18.170000,-27.751283,8.195763,2.979232,1.188180,-7.541990,0.000000,5.758317,0.907177,0.000000
18.180000,-27.739047,8.119988,2.979232,1.252681,-7.572822,0.000000,5.812694,0.961524,0.000000
18.190000,-27.726160,8.043907,2.979232,1.318041,-7.603092,0.000000,5.866919,1.017065,0.000000
18.200000,-27.712613,7.967526,2.979232,1.384261,-7.632785,0.000000,5.920975,1.073811,0.000000
18.210000,-27.698399,7.890851,2.979232,1.451340,-7.661885,0.000000,5.974840,1.131775,0.000000
18.220000,-27.683507,7.813889,2.979232,1.519280,-7.690377,0.000000,6.028496,1.190965,0.000000
18.230000,-27.667931,7.736644,2.979232,1.588078,-7.718244,0.000000,6.081921,1.251394,0.000000
18.240000,-27.651661,7.659125,2.979232,1.657734,-7.745470,0.000000,6.135096,1.313071,0.000000
18.250000,-27.634688,7.581337,2.979232,1.728246,-7.772039,0.000000,6.188000,1.376008,0.000000
18.260000,-27.617004,7.503286,2.979232,1.799615,-7.797935,0.000000,6.240610,1.440214,0.000000
18.270000,-27.598600,7.424980,2.979232,1.871837,-7.823142,0.000000,6.292905,1.505699,0.000000
18.280000,-27.579468,7.346426,2.979232,1.944912,-7.847641,0.000000,6.344863,1.572472,0.000000
18.290000,-27.559600,7.267631,2.979232,2.018836,-7.871417,0.000000,6.396461,1.640544,0.000000
18.300000,-27.538987,7.188601,2.979232,2.093608,-7.894453,0.000000,6.447676,1.709923,0.000000
18.310000,-27.517620,7.109346,2.979232,2.169225,-7.916732,0.000000,6.498484,1.780618,0.000000
18.320000,-27.495490,7.029872,2.979232,2.245684,-7.938236,0.000000,6.548862,1.852638,0.000000
18.330000,-27.472591,6.950187,2.979232,2.322982,-7.958949,0.000000,6.598785,1.925990,0.000000
18.340000,-27.448912,6.870299,2.979232,2.401114,-7.978852,0.000000,6.648229,2.000683,0.000000
18.350000,-27.424447,6.790217,2.979232,2.480078,-7.997929,0.000000,6.697168,2.076725,0.000000
18.360000,-27.399186,6.709949,2.979232,2.559869,-8.016161,0.000000,6.745578,2.154123,0.000000
18.370000,-27.373121,6.629503,2.979232,2.640482,-8.033531,0.000000,6.793431,2.232883,0.000000
18.380000,-27.346244,6.548888,2.979232,2.721914,-8.050021,0.000000,6.840702,2.313013,0.000000
18.390000,-27.318547,6.468113,2.979232,2.804158,-8.065613,0.000000,6.887364,2.394518,0.000000
18.400000,-27.290022,6.387187,2.979232,2.887209,-8.080290,0.000000,6.933390,2.477405,0.000000
18.410000,-27.260661,6.306120,2.979232,2.971062,-8.094032,0.000000,6.978753,2.561679,0.000000
18.420000,-27.230455,6.224920,2.979232,3.055711,-8.106821,0.000000,7.023424,2.647345,0.000000
18.430000,-27.199398,6.143598,2.979232,3.141148,-8.118640,0.000000,7.067375,2.734408,0.000000
18.440000,-27.167480,6.062163,2.979232,3.227368,-8.129470,0.000000,7.110578,2.822872,0.000000
18.450000,-27.134694,5.980626,2.979232,3.314363,-8.139293,0.000000,7.153003,2.912741,0.000000
18.460000,-27.101033,5.898996,2.979232,3.402126,-8.148089,0.000000,7.194621,3.004018,0.000000
18.470000,-27.066489,5.817284,2.979232,3.490649,-8.155841,0.000000,7.235403,3.096707,0.000000
18.480000,-27.031054,5.735500,2.979232,3.579924,-8.162530,0.000000,7.275317,3.190810,0.000000
18.490000,-26.994721,5.653655,2.979232,3.669942,-8.168137,0.000000,7.314334,3.286328,0.000000
18.500000,-26.957482,5.571761,2.979232,3.760694,-8.172643,0.000000,7.352422,3.383264,0.000000
18.510000,-26.919330,5.489828,2.979232,3.852171,-8.176029,0.000000,7.389551,3.481618,0.000000
18.520000,-26.880258,5.407867,2.979232,3.944363,-8.178277,0.000000,7.425688,3.581391,0.000000
18.530000,-26.840259,5.325890,2.979232,4.037261,-8.179368,0.000000,7.460801,3.682583,0.000000
18.540000,-26.799326,5.243909,2.979232,4.130854,-8.179283,0.000000,7.494859,3.785193,0.000000
18.550000,-26.757452,5.161936,2.979232,4.225130,-8.178004,0.000000,7.527828,3.889220,0.000000
18.560000,-26.714630,5.079982,2.979232,4.320080,-8.175510,0.000000,7.559675,3.994662,0.000000
18.570000,-26.670853,4.998061,2.979232,4.415690,-8.171784,0.000000,7.590367,4.101517,0.000000
18.580000,-26.626115,4.916183,2.979232,4.511950,-8.166806,0.000000,7.619871,4.209783,0.000000
18.590000,-26.580410,4.834363,2.979232,4.608846,-8.160557,0.000000,7.648152,4.319454,0.000000
18.600000,-26.533730,4.752612,2.979232,4.706366,-8.153020,0.000000,7.675176,4.430529,0.000000
18.610000,-26.486071,4.670945,2.979232,4.804497,-8.144174,0.000000,7.700908,4.543001,0.000000
18.620000,-26.437426,4.589373,2.979232,4.903224,-8.134001,0.000000,7.725314,4.656865,0.000000
18.630000,-26.387789,4.507911,2.979232,5.002534,-8.122483,0.000000,7.748358,4.772116,0.000000
18.640000,-26.337154,4.426572,2.979232,5.102413,-8.109600,0.000000,7.770005,4.888746,0.000000
18.650000,-26.285516,4.345369,2.979232,5.202844,-8.095334,0.000000,7.790220,5.006748,0.000000
18.660000,-26.232869,4.264317,2.979232,5.303813,-8.079667,0.000000,7.808965,5.126114,0.000000
18.670000,-26.179208,4.183431,2.979232,5.405304,-8.062579,0.000000,7.826206,5.246835,0.000000
18.680000,-26.124528,4.102723,2.979232,5.507300,-8.044052,0.000000,7.841905,5.368901,0.000000
18.690000,-26.068824,4.022209,2.979232,5.609785,-8.024069,0.000000,7.856026,5.492303,0.000000
18.700000,-26.012091,3.941903,2.979232,5.712742,-8.002611,0.000000,7.868532,5.617028,0.000000
18.710000,-25.954324,3.861821,2.979232,5.816153,-7.979659,0.000000,7.879386,5.743067,0.000000
18.720000,-25.895520,3.781977,2.979232,5.919999,-7.955195,0.000000,7.888551,5.870405,0.000000
18.730000,-25.835673,3.702386,2.979232,6.024263,-7.929203,0.000000,7.895989,5.999029,0.000000
18.740000,-25.774780,3.623064,2.979232,6.128925,-7.901663,0.000000,7.901663,6.128925,0.000000
18.750000,-25.712836,3.544027,2.979232,6.233966,-7.872558,0.000000,7.905535,6.260079,0.000000
18.760000,-25.649839,3.465290,2.979232,6.339366,-7.841872,0.000000,7.907567,6.392474,0.000000
18.770000,-25.585784,3.386869,2.979232,6.445105,-7.809585,0.000000,7.907721,6.526094,0.000000
18.780000,-25.520669,3.308781,2.979232,6.551161,-7.775682,0.000000,7.905959,6.660921,0.000000
18.790000,-25.454490,3.231041,2.979232,6.657513,-7.740146,0.000000,7.902243,6.796938,0.000000
18.800000,-25.387245,3.153666,2.979232,6.764140,-7.702959,0.000000,7.896535,6.934124,0.000000
18.810000,-25.318930,3.076672,2.979232,6.871020,-7.664105,0.000000,7.888796,7.072460,0.000000
18.820000,-25.249544,3.000077,2.979232,6.978128,-7.623568,0.000000,7.878988,7.211924,0.000000
18.830000,-25.179085,2.923898,2.979232,7.085444,-7.581331,0.000000,7.867073,7.352495,0.000000
18.840000,-25.107549,2.848151,2.979232,7.192942,-7.537379,0.000000,7.853012,7.494151,0.000000
18.850000,-25.034936,2.772853,2.979232,7.300598,-7.491696,0.000000,7.836766,7.636866,0.000000
18.860000,-24.961245,2.698023,2.979232,7.408388,-7.444266,0.000000,7.818298,7.780618,0.000000
18.870000,-24.886473,2.623677,2.979232,7.516287,-7.395075,0.000000,7.797569,7.925379,0.000000
18.880000,-24.810620,2.549834,2.979232,7.624270,-7.344107,0.000000,7.774541,8.071124,0.000000
18.890000,-24.733686,2.476511,2.979232,7.732309,-7.291348,0.000000,7.749176,8.217825,0.000000
18.900000,-24.655670,2.403726,2.979232,7.840380,-7.236784,0.000000,7.721435,8.365454,0.000000
18.910000,-24.576572,2.331498,2.979232,7.948454,-7.180401,0.000000,7.691281,8.513981,0.000000
18.920000,-24.496391,2.259844,2.979232,8.056504,-7.122184,0.000000,7.658676,8.663375,0.000000
18.930000,-24.415129,2.188784,2.979232,8.164503,-7.062122,0.000000,7.623582,8.813606,0.000000
18.940000,-24.332785,2.118335,2.979232,8.272422,-7.000200,0.000000,7.585961,8.964641,0.000000
18.950000,-24.249362,2.048517,2.979232,8.380232,-6.936406,0.000000,7.545778,9.116446,0.000000
18.960000,-24.164860,1.979347,2.979232,8.487904,-6.870728,0.000000,7.502993,9.268987,0.000000
18.970000,-24.079280,1.910846,2.979232,8.595408,-6.803154,0.000000,7.457572,9.422228,0.000000
18.980000,-23.992625,1.843032,2.979232,8.702714,-6.733673,0.000000,7.409476,9.576134,0.000000
18.990000,-23.904897,1.775924,2.979232,8.809792,-6.662273,0.000000,7.358670,9.730666,0.000000
19.000000,-23.816098,1.709541,2.979232,8.916609,-6.588944,0.000000,7.305119,9.885785,0.000000
19.010000,-23.726231,1.643904,2.979232,9.023135,-6.513676,0.000000,7.248786,10.041453,0.000000
19.020000,-23.635299,1.579031,2.979232,9.129337,-6.436458,0.000000,7.189636,10.197629,0.000000
19.030000,-23.543306,1.514942,2.979232,9.235184,-6.357282,0.000000,7.127634,10.354270,0.000000
19.040000,-23.450254,1.451656,2.979232,9.340641,-6.276138,0.000000,7.062747,10.511334,0.000000
19.050000,-23.356149,1.389194,2.979232,9.445677,-6.193019,0.000000,6.994940,10.668777,0.000000
19.060000,-23.260995,1.327575,2.979232,9.550256,-6.107916,0.000000,6.924179,10.826555,0.000000
19.070000,-23.164796,1.266818,2.979232,9.654345,-6.020821,0.000000,6.850432,10.984620,0.000000
19.080000,-23.067558,1.206945,2.979232,9.757910,-5.931729,0.000000,6.773666,11.142927,0.000000
19.090000,-22.969286,1.147975,2.979232,9.860915,-5.840633,0.000000,6.693850,11.301427,0.000000
19.100000,-22.869985,1.089928,2.979232,9.963325,-5.747526,0.000000,6.610951,11.460071,0.000000
19.110000,-22.769663,1.032824,2.979232,10.065103,-5.652404,0.000000,6.524940,11.618808,0.000000
19.120000,-22.668324,0.976684,2.979232,10.166215,-5.555261,0.000000,6.435785,11.777588,0.000000
19.130000,-22.565978,0.921528,2.979232,10.266623,-5.456095,0.000000,6.343458,11.936358,0.000000
19.140000,-22.462630,0.867375,2.979232,10.366290,-5.354900,0.000000,6.247930,12.095064,0.000000
19.150000,-22.358288,0.814247,2.979232,10.465180,-5.251675,0.000000,6.149172,12.253652,0.000000
19.160000,-22.252960,0.762163,2.979232,10.563253,-5.146417,0.000000,6.047158,12.412066,0.000000
19.170000,-22.146655,0.711145,2.979232,10.660473,-5.039124,0.000000,5.941861,12.570250,0.000000
19.180000,-22.039381,0.661212,2.979232,10.756800,-4.929795,0.000000,5.833254,12.728146,0.000000
19.190000,-21.931147,0.612384,2.979232,10.852197,-4.818430,0.000000,5.721314,12.885696,0.000000
19.200000,-21.821964,0.564683,2.979232,10.946623,-4.705029,0.000000,5.606015,13.042839,0.000000
19.210000,-21.711841,0.518128,2.979232,11.040040,-4.589593,0.000000,5.487335,13.199514,0.000000
19.220000,-21.600788,0.472740,2.979232,11.132408,-4.472124,0.000000,5.365252,13.355661,0.000000
19.230000,-21.488815,0.428539,2.979232,11.223687,-4.352624,0.000000,5.239743,13.511216,0.000000
19.240000,-21.375935,0.385546,2.979232,11.313836,-4.231095,0.000000,5.110790,13.666115,0.000000
19.250000,-21.262159,0.343781,2.979232,11.402816,-4.107543,0.000000,4.978371,13.820294,0.000000
19.260000,-21.147498,0.303263,2.979232,11.490585,-3.981971,0.000000,4.842470,13.973686,0.000000
19.270000,-21.031965,0.264014,2.979232,11.577102,-3.854385,0.000000,4.703069,14.126226,0.000000
