# t,x,y,z,vx,vy,vz,ax,ay,az
18.233333,-6.960493,-5.107758,18.987875,2.079347,2.521094,-0.604172,2.192460,0.202688,2.013912,237376675327190820075753768686304133326493446125633853877470780386756002621864826919249975276576318946839822986436847041423559441448539759588720816913512269806829044768507145935604195901860398004867202973196515977329258929290340210583159446299049476346467152690151424.000000,237408283316407445079940430472770478777479911704886574375502766193903549803024718068949537508254338821730304575392615499117543590083584391313754279421840095941305873444618289829780323525210459423348445863647641616712501522990990885296759923975838610558999614250287104.000000,133726782805191910912836947934639392128431055736937762812364340338402744840719799463779234681803471936352570674456124772811610563808834575656175298668245775210141156704600067231156004852816253895066061342918352778242367149914854049957358821835800576.000000,0.000000,0.000000,0.000000
18.266667,-6.889972,-5.023616,18.968856,2.151633,2.527155,-0.536946,2.145166,0.161450,2.019526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.300000,-6.817068,-4.939295,18.952080,2.222394,2.531891,-0.469545,2.101053,0.123228,2.024370,0.000000,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000,6207618938576415038377580268826202655128722850216633922301501101161586187743355482971693597203469347841745025570624420220829243187591866490375909055688835444328312667684847078619361803651321932572818192802369346288728636930444241755966935901972019674379180267810071981959675904.000000,134444938383863137057773336393682944713348621970896716397312176775920893109974683060315751843553169536089410128848575450764362136275347804570733154632674637250560.000000,0.000000
18.333333,-6.741828,-4.854837,18.937554,2.291745,2.535407,-0.401995,2.060687,0.088350,2.028532,0.000000,0.000000,0.000000,0.000000,37044227871056196840843535786725694490403830553407593178001045839389042792073847605073497447039445537602040802242888602453358126014245865120565096942802293746334795638455528711618732760361861120.000000,5824830208916942104873256682316319303237595735034949022731904285150708102284960344066249343061143347916016851990592114382565134968685087966206004596081306235243257278974561934219619030773907319186676043957785027811187291158719269304178217549619670286336.000000
18.366667,-6.664299,-4.770281,18.925282,2.359821,2.537822,-0.334316,2.024657,0.057160,2.032105,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000,0.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000
18.400000,-6.584520,-4.685660,18.915268,2.426777,2.539263,-0.266527,1.993574,0.030012,2.035187,0.000000,0.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,65184976590466088492051397280061657220154816871367369100097448267062005118761467750237824207062497377381074655886988190912223389464922969869295154507255501035248296113464137568157581542269225383937194451463883836806365946768452604408788890998593539034165711774679040.000000
18.433333,-6.502524,-4.601006,18.907515,2.492788,2.539872,-0.198642,1.968078,0.007275,2.037880,150596860433430124756358186511485696383321902803885017748737343175362357833288735421233709011051669883044602022581990287874165589811071540029629492358681806766080.000000,0.000000,0.000000,8.113718,526128801325765531874436586159483916393221566660688896159634720269758432837543255883175633307285430818001872533737946548189241982128830916707873661641963329379479756734464.000000,0.000000
18.466667,-6.418342,-4.516343,18.902026,2.558051,2.539801,-0.130671,1.948832,-0.010670,2.040295,0.000000,237439895127845846304673732201185493128987733940460741104580861498612697663253555429669456515651832884707390093332308369836941647127665408403667789096434642189970402373161597979582220850614847411658720165174308997605636893605841337749434840023470174802029377902084096.000000,10422199506793353787831624470896034394267664906731096189431039983774833975579374350883730513054509111560318503546252866592536320972161597217511512328805588072530479417517576582418913548764080848222345855238144.000000,0.000000,0.000000,0.000000
18.500000,-6.332407,-4.431464,18.898954,2.622336,2.539474,-0.062546,1.935934,-0.023329,2.042503,0.000000,0.000000,0.000000,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000
18.533333,-6.243923,-4.346830,18.898004,2.686704,2.538519,0.005548,1.926375,-0.033689,2.042704,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.566667,-6.153297,-4.262233,18.899324,2.750774,2.537243,0.073606,1.918015,-0.042658,2.040367,14.578371,0.000000,0.000000,0.000000,0.000000,0.000000
18.600000,-6.060540,-4.177683,18.902910,2.814582,2.535690,0.141545,1.910608,-0.050363,2.035596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.633333,-5.965661,-4.093189,18.908758,2.878156,2.533898,0.209286,1.903920,-0.056931,2.028492,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495878931499041320959857763854755753598509564791832352518925712222745755017107204396838706343313868028314793239895117874498803936499290694741283104177934798883898082681219303413430737026339696677687014553681057785873016906830636384256.000000,0.000000,0.000000,8.113718,0.000000
18.666667,-5.868666,-4.008759,18.916859,2.941516,2.531905,0.276753,1.897726,-0.062481,2.019156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.700000,-5.769562,-3.924398,18.927204,3.004674,2.529743,0.343873,1.891814,-0.067125,2.007682,0.000000,0.000000,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000
18.733333,-5.668356,-3.840111,18.939780,3.067638,2.527439,0.410576,1.885979,-0.070974,1.994166,0.000000,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000
18.766667,-5.565055,-3.755903,18.954571,3.130405,2.525019,0.476795,1.880031,-0.074132,1.978697,0.000000,0.000000,0.000000,0.000000,0.000000,826747250049614742218563831961605363308668571127354297431792726558542166772010902889760923862059028206533881146261125722327171178587330969600.000000
18.800000,-5.459665,-3.671777,18.971560,3.192970,2.522504,0.542468,1.873788,-0.076697,1.961365,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,234826240928947386313349401293757743065660084223520479909085953103729730239508241072559558011567415470983261117480761441688689127841499621233612188903727489110763793719651813789152860462266478404967540746712770856246427672051190772889469820816783202952245653566128128.000000
18.833333,-5.352193,-3.587737,18.990728,3.255319,2.519911,0.607533,1.867078,-0.078763,1.942254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.866667,-5.242646,-3.503784,19.012055,3.317435,2.517257,0.671933,1.859739,-0.080421,1.921449,1675364867545496418997197501529637342286922036341319151049126405856402088462759956469094258638411131918188182504955687796467038057061349026573146306032210381194775835027556023677983558702956483963339094656167497293115337815991349053679455961088.000000,0.000000,8.086321,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000
18.900000,-5.131033,-3.419920,19.035516,3.379293,2.514554,0.735612,1.851620,-0.081754,1.899030,0.000000,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000
18.933333,-5.017363,-3.336147,19.061087,3.440866,2.511810,0.798518,1.842578,-0.082844,1.875075,133725179575887904961785788104298598013618267133791532233844983388504810294523065303498691606288521644307464778004097715802225449794249414419245194520265444084392367783031786601473664914309494909788891207057464329550623010336188199266124313760104448.000000,3546480724811047014062556461117994927588878184119876552787654351814562169811750076055385605652787051479392862810910536753479558952220745283895873633870187609629120949443215303602578621946807810872075324507064575146062054675352145305318316415385600.000000,0.000000,0.000000,0.000000,0.000000
18.966667,-4.901646,-3.252467,19.088741,3.502120,2.509033,0.860601,1.832480,-0.083765,1.849661,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
19.000000,-4.783892,-3.168879,19.118451,3.563018,2.506227,0.921813,1.821201,-0.084590,1.822861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.033333,-4.664116,-3.085385,19.150185,3.623519,2.503394,0.982110,1.808629,-0.085386,1.794747,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000,4193142310108294434343333889815855004611173831759612047449980155368530485218892433382845298122900589645204182833381982054143374230087604583636074004094354940741979323388085491838502405591704062199185600278165125850085232920756224.000000,0.000000,0.000000
19.066667,-4.542329,-3.001986,19.183914,3.683578,2.500534,1.041449,1.794655,-0.086215,1.765387,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000
19.100000,-4.418549,-2.918683,19.219604,3.743146,2.497645,1.099790,1.779184,-0.087136,1.734848,106209545083126600111481454675987836326360489139454005894287976202168027596924448808001676078878423006147314584287371839340353295171425482873426850362845906702952187176874280697017024682267660309732513369417037614633632269665141563139590406742736896.000000,60785631281863136687317247648770079821946727357030488570928677521666927569409587908797291608970003478309407163252970570600723103915102328427587796792894079908012007086921577525520225483529488609094451837379588422392198782731004032264750299669856256.000000,0.000000,60784988654202018576971245432429525320415450701011535623944088340967116471496849696830788125240958523297045176733563646317850549206403029659539402388598137451662462312726426455326379906703418882464770797709787066802883887022694298549992291328589824.000000,0.000000,0.000000
