# t,x,y,z,vx,vy,vz,ax,ay,az
5.070000,11.186454,-4.625681,19.308655,-1.614543,-1.718191,1.123189,-2.899013,0.778569,-1.852527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.080000,11.170164,-4.642824,19.319794,-1.643402,-1.710380,1.104705,-2.872751,0.783522,-1.844165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.090000,11.153587,-4.659888,19.330749,-1.671995,-1.702523,1.086308,-2.845864,0.787850,-1.835106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,11.136725,-4.676874,19.341520,-1.700317,-1.694625,1.068005,-2.818362,0.791552,-1.825355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.110000,11.119581,-4.693781,19.352109,-1.728361,-1.686694,1.049804,-2.790256,0.794628,-1.814917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.120000,11.102159,-4.710608,19.362517,-1.756120,-1.678735,1.031709,-2.761557,0.797078,-1.803798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.130000,11.084460,-4.727355,19.372744,-1.783590,-1.670754,1.013730,-2.732277,0.798903,-1.792003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.140000,11.066488,-4.744023,19.382792,-1.810764,-1.662759,0.995872,-2.702428,0.800104,-1.779540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.150000,11.048246,-4.760610,19.392662,-1.837637,-1.654754,0.978141,-2.672024,0.800683,-1.766415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.160000,11.029736,-4.777118,19.402355,-1.864203,-1.646747,0.960545,-2.641077,0.800642,-1.752636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.170000,11.010962,-4.793545,19.411873,-1.890456,-1.638744,0.943091,-2.609601,0.799984,-1.738212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.180000,10.991928,-4.809893,19.421217,-1.916393,-1.630750,0.925783,-2.577611,0.798713,-1.723151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.190000,10.972636,-4.826160,19.430389,-1.942007,-1.622771,0.908630,-2.545121,0.796831,-1.707462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,10.953089,-4.842348,19.439391,-1.967294,-1.614815,0.891636,-2.512147,0.794343,-1.691156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.210000,10.933291,-4.858457,19.448223,-1.992248,-1.606887,0.874809,-2.478705,0.791254,-1.674243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.220000,10.913245,-4.874486,19.456887,-2.016866,-1.598992,0.858153,-2.444809,0.787568,-1.656734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.230000,10.892955,-4.890437,19.465386,-2.041143,-1.591137,0.841676,-2.410479,0.783293,-1.638641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.240000,10.872423,-4.906309,19.473721,-2.065074,-1.583328,0.825382,-2.375730,0.778433,-1.619976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.250000,10.851654,-4.922103,19.481895,-2.088656,-1.575570,0.809278,-2.340581,0.772996,-1.600751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.260000,10.830651,-4.937821,19.489908,-2.111885,-1.567870,0.793369,-2.305050,0.766989,-1.580981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.270000,10.809418,-4.953461,19.497763,-2.134756,-1.560233,0.777660,-2.269155,0.760420,-1.560679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.280000,10.787958,-4.969026,19.505462,-2.157267,-1.552664,0.762157,-2.232917,0.753297,-1.539860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.290000,10.766274,-4.984515,19.513006,-2.179413,-1.545168,0.746865,-2.196356,0.745630,-1.518540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,10.744370,-4.999929,19.520400,-2.201193,-1.537753,0.731788,-2.159491,0.737428,-1.496733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.310000,10.722251,-5.015270,19.527643,-2.222602,-1.530422,0.716932,-2.122343,0.728701,-1.474458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.320000,10.699920,-5.030538,19.534739,-2.243639,-1.523180,0.702300,-2.084936,0.719460,-1.451730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.330000,10.677380,-5.045734,19.541690,-2.264300,-1.516034,0.687899,-2.047290,0.709716,-1.428568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.340000,10.654635,-5.060859,19.548498,-2.284584,-1.508988,0.673730,-2.009428,0.699481,-1.404990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.350000,10.631689,-5.075914,19.555165,-2.304488,-1.502046,0.659800,-1.971375,0.688768,-1.381016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.360000,10.608546,-5.090900,19.561694,-2.324011,-1.495214,0.646111,-1.933153,0.677590,-1.356665,0.000000,0.000000,0.000000,0.000000,-26860411743859496658523386336920284125848605636737457365176557039577926824736546372212643639930648993949563460635323708282960292086991989721109537071984386026205636647908097213532392941900631055811435458320207393705704554115829467756400725506973760109249552727547497658626036351660170955209816299036389408768.000000,0.000000
5.370000,10.585210,-5.105819,19.568088,-2.343151,-1.488496,0.632668,-1.894786,0.665960,-1.331957,0.000000,-1513227315412765264724035425806561789811302033430915482113906420138042508222626291907159645893387600500798946552078856036205561127956704617804507012234267937579559993304247308199294963603562263499606404862857259387083914183905596276572073416658535850785176872502178272417534000235136431447871066210304.000000,0.000000,0.000000,-20781909436377620210036243570467301404603689221654556440814990865731757618574879765176376847402130901857956795959410886893536414853497715375033082707290258144684244061826929041322702573176879745813970026457349280620376730548875125146898756364635283406526285916068346117285134472164529571058864357376.000000,0.000000
5.380000,10.561685,-5.120670,19.574349,-2.361906,-1.481896,0.619473,-1.856302,0.653893,-1.306915,0.000000,-589990353901566357556567536653681166204000345589179582103232532369936408030304771898940307909060466641793709938631938684809715396394260821664118354282784071880454894948668160116748861833402138258229921333372429679290801825188090675806039553880687340181272237364327063205969705696714070949888.000000,0.000000,0.000000,-7245835873756094455497107136829376988062862445742503863998261616980770006703946765768848826742839221953941118521065690817208210028677243100983994625374822726674691469065473311337159249644369943286118326923798892562717829395293535950474012527855262727461078296891617604758057749969660542976.000000,0.000000
5.390000,10.537973,-5.135457,19.580478,-2.380276,-1.475419,0.606531,-1.817723,0.641404,-1.281560,0.000000,-96772272247033223726235186829654407046337726216195476955752317569117011843494307614664682731546377482314738900800166581672942299294261907364379920045860087960639944312181919574716671810911242690965549016789943454627346844839960402508370370455223959603855230772723361426336911458304.000000,0.000000,0.000000,-941438536881013156093937261166778144069252676702163877415123955889285660836315516832084727536946996919984518220684614005192369032700179753635019044612618422923795203992079304329917038400065343927695308129534832922914454379820508369845643912544349083389282364320854762751417909248.000000,0.000000
5.400000,10.514080,-5.150179,19.586480,-2.398260,-1.469069,0.593843,-1.779078,0.628509,-1.255913,0.000000,-6012110102298904076241955586718134005252842123178376545024330015355819551613564428173333501401888553784194723265227327657856678970917959164086230492126852770384020664251205190396837158666707843764363708427634470598392246686578616828616355265507689001058813883238034964480.000000,0.000000,0.000000,-48751019333199028122383442355417226467361393438331324764077720398615712087329619896731153069369821065394099579279590058460172096399898518484245664738509397226613302972659661116139862554047425429793821587274996571968151249380861891504144928673723431402425155573061255168.000000,0.000000
5.410000,10.490010,-5.164839,19.592356,-2.415858,-1.462850,0.581413,-1.740393,0.615223,-1.230000,0.000000,-140550293905976214933177943813419018517309724127200102299198602551770531859566278908502013317115443193440389649285825719953190070922589544391683409391943554152777865738192095083102534005398137217148028605547052738006154868463173117635574102779746780425865920512.000000,0.000000,0.000000,-923200185279998602337396977824010565227343904045723397502777674351155041200841543776327168520675573752656856795511474329152527045147212928515864151264009796266791359518185393985218485600532134977541894414059477143403154393775560542816097912850900348995371008.000000,0.000000
5.420000,10.465765,-5.179437,19.598109,-2.433068,-1.456766,0.569244,-1.701695,0.601565,-1.203843,0.000000,-1329933420166158732778445517195135470065817213648368594232116771739594827807268513635078849872925637933228830302977690396730328025727755411648464776137220134385710887975696070420186955232099895762438404643560655195176841887359943850214843740044918784.000000,0.000000,0.000000,-6955450047762861895601632737033192421912318648967560035958653880558499519681729114389021137230619634828646365787183262543834833112727142255478883451183308537376753735770937801912156700899411187059868573172336451363485809056006502292363942505218048.000000,0.000000
5.430000,10.441349,-5.193975,19.603742,-2.449892,-1.450820,0.557337,-1.663012,0.587550,-1.177468,0.000000,-4747001149857453830433623873864190291502184226778557938664524660580383675671748536785274823459614561668196402850483395702590977097732043438514834709567921354174158018211720360146717374980258276053200165854507121585276772699774829128056832.000000,0.000000,0.000000,-21483020620971344260678791956776868297767531002048996053608185831318627699414159025334442454871215914069462519397803630260670539696177303334212535288851559769161496477630325905322292757673147721956286016870881801822878381095997566615552.000000,0.000000
5.440000,10.416768,-5.208454,19.609257,-2.466329,-1.445016,0.545695,-1.624373,0.573199,-1.150899,0.000000,-13006549793566988794332495689497590748250459680848290852106522793585903873055649485046182575166406769205889254603036535268352642517075023009216776540168414103672624806786953077464033973574277722973511282589597698936012800.000000,0.000000,0.000000,-185844387352963880810519413649292473187542520266856254320494630052222421543125801601953968343894680246173014520271622699814581370909426691833490887117386404880849461249248524467749511146173313401731081518333984505856.000000,0.000000
5.450000,10.392024,-5.222875,19.614657,-2.482379,-1.439357,0.534320,-1.585807,0.558528,-1.124163,0.000000,-4060625292992166006837213396608396601974305974386565973935530571934892195602917564076221736750933357865125081797372542668962037302150455736520934804677073741586894301150579537240573727257976111104.000000,0.000000,0.000000,-40790500341851824448839012475867051258888028385887316596742482503526929173207445159467456001822676476952005861007815971982001548995961461473656504818162865135976065115924565793240120362532864.000000,0.000000
5.460000,10.367122,-5.237241,19.619944,-2.498045,-1.433847,0.523212,-1.547344,0.543559,-1.097287,0.000000,0.000000,0.000000,0.000000,-1533526044061076636030220334062951380386493228116846028809177798736727268980739492692413812313669912655408521749314941365414630455867968885758126086063508931727065088.000000,0.000000
5.470000,10.342065,-5.251553,19.625122,-2.513327,-1.428487,0.512374,-1.509015,0.528312,-1.070298,0.000000,-149397338746619897603832713859274652575371627519420889462681805310218477609214292583252819887220178774590857423271253642666984765128704.000000,0.000000,0.000000,-3970820416433752685411078377671945298969984236005489200953138390857305175499553656831483969250096540537087056950849790017536.000000,0.000000
