# t,x,y,z,vx,vy,vz,ax,ay,az
18.840000,-127.709630,1.701455,9.764362,-9.227892,-1.917455,0.000000,0.361440,-1.739458,0.000000
18.850000,-127.801890,1.682193,9.764362,-9.229155,-1.935872,0.000000,0.365106,-1.740619,0.000000
18.860000,-127.894164,1.662748,9.764362,-9.230379,-1.954311,0.000000,0.368778,-1.741772,0.000000
18.870000,-127.986449,1.643117,9.764362,-9.231564,-1.972770,0.000000,0.372459,-1.742919,0.000000
18.880000,-128.078746,1.623303,9.764362,-9.232711,-1.991250,0.000000,0.376147,-1.744059,0.000000
18.890000,-128.171054,1.603303,9.764362,-9.233819,-2.009750,0.000000,0.379843,-1.745192,0.000000
18.900000,-128.263373,1.583118,9.764362,-9.234887,-2.028271,0.000000,0.383546,-1.746317,0.000000
18.910000,-128.355703,1.562748,9.764362,-9.235917,-2.046812,0.000000,0.387257,-1.747435,0.000000
18.920000,-128.448043,1.542193,9.764362,-9.236907,-2.065374,0.000000,0.390975,-1.748547,0.000000
18.930000,-128.540392,1.521451,9.764362,-9.237858,-2.083956,0.000000,0.394701,-1.749650,0.000000
18.940000,-128.632751,1.500524,9.764362,-9.238770,-2.102558,0.000000,0.398435,-1.750747,0.000000
18.950000,-128.725119,1.479411,9.764362,-9.239642,-2.121181,0.000000,0.402176,-1.751836,0.000000
18.960000,-128.817495,1.458112,9.764362,-9.240475,-2.139823,0.000000,0.405925,-1.752918,0.000000
18.970000,-128.909879,1.436626,9.764362,-9.241268,-2.158486,0.000000,0.409681,-1.753993,0.000000
18.980000,-129.002272,1.414954,9.764362,-9.242022,-2.177168,0.000000,0.413444,-1.755060,0.000000
18.990000,-129.094671,1.393094,9.764362,-9.242735,-2.195871,0.000000,0.417215,-1.756120,0.000000
19.000000,-129.187077,1.371048,9.764362,-9.243409,-2.214593,0.000000,0.420994,-1.757172,0.000000
19.010000,-129.279490,1.348814,9.764362,-9.244042,-2.233335,0.000000,0.424780,-1.758217,0.000000
19.020000,-129.371910,1.326393,9.764362,-9.244636,-2.252097,0.000000,0.428574,-1.759254,0.000000
19.030000,-129.464334,1.303784,9.764362,-9.245189,-2.270878,0.000000,0.432375,-1.760284,0.000000
19.040000,-129.556765,1.280987,9.764362,-9.245702,-2.289678,0.000000,0.436184,-1.761306,0.000000
19.050000,-129.649200,1.258002,9.764362,-9.246174,-2.308498,0.000000,0.440000,-1.762321,0.000000
19.060000,-129.741640,1.234829,9.764362,-9.246606,-2.327338,0.000000,0.443823,-1.763328,0.000000
19.070000,-129.834083,1.211467,9.764362,-9.246997,-2.346197,0.000000,0.447654,-1.764327,0.000000
19.080000,-129.926531,1.187917,9.764362,-9.247348,-2.365074,0.000000,0.451493,-1.765319,0.000000
19.090000,-130.018982,1.164178,9.764362,-9.247658,-2.383971,0.000000,0.455339,-1.766303,0.000000
19.100000,-130.111435,1.140250,9.764362,-9.247927,-2.402888,0.000000,0.459192,-1.767279,0.000000
19.110000,-130.203892,1.116133,9.764362,-9.248155,-2.421823,0.000000,0.463052,-1.768247,0.000000
19.120000,-130.296350,1.091826,9.764362,-9.248342,-2.440776,0.000000,0.466921,-1.769208,0.000000
19.130000,-130.388810,1.067330,9.764362,-9.248488,-2.459749,0.000000,0.470796,-1.770161,0.000000
19.140000,-130.481271,1.042644,9.764362,-9.248593,-2.478741,0.000000,0.474679,-1.771106,0.000000
19.150000,-130.573734,1.017768,9.764362,-9.248656,-2.497751,0.000000,0.478569,-1.772043,0.000000
19.160000,-130.666196,0.992702,9.764362,-9.248678,-2.516779,0.000000,0.482467,-1.772972,0.000000
19.170000,-130.758659,0.967446,9.764362,-9.248658,-2.535827,0.000000,0.486372,-1.773893,0.000000
19.180000,-130.851121,0.941999,9.764362,-9.248597,-2.554892,0.000000,0.490284,-1.774806,0.000000
19.190000,-130.943582,0.916361,9.764362,-9.248494,-2.573976,0.000000,0.494203,-1.775711,0.000000
19.200000,-131.036042,0.890533,9.764362,-9.248350,-2.593078,0.000000,0.498130,-1.776608,0.000000
19.210000,-131.128501,0.864513,9.764362,-9.248163,-2.612199,0.000000,0.502065,-1.777497,0.000000
19.220000,-131.220957,0.838302,9.764362,-9.247934,-2.631337,0.000000,0.506006,-1.778378,0.000000
19.230000,-131.313411,0.811900,9.764362,-9.247664,-2.650494,0.000000,0.509955,-1.779250,0.000000
19.240000,-131.405863,0.785306,9.764362,-9.247351,-2.669668,0.000000,0.513911,-1.780115,0.000000
19.250000,-131.498310,0.758520,9.764362,-9.246996,-2.688861,0.000000,0.517875,-1.780971,0.000000
19.260000,-131.590754,0.731543,9.764362,-9.246598,-2.708071,0.000000,0.521845,-1.781819,0.000000
19.270000,-131.683194,0.704373,9.764362,-9.246158,-2.727298,0.000000,0.525823,-1.782659,0.000000
19.280000,-131.775629,0.677011,9.764362,-9.245676,-2.746544,0.000000,0.529808,-1.783491,0.000000
19.290000,-131.868060,0.649456,9.764362,-9.245151,-2.765807,0.000000,0.533801,-1.784314,0.000000
19.300000,-131.960484,0.621709,9.764362,-9.244583,-2.785087,0.000000,0.537800,-1.785129,0.000000
19.310000,-132.052903,0.593769,9.764362,-9.243973,-2.804384,0.000000,0.541807,-1.785935,0.000000
19.320000,-132.145316,0.565636,9.764362,-9.243319,-2.823699,0.000000,0.545821,-1.786734,0.000000
19.330000,-132.237722,0.537309,9.764362,-9.242623,-2.843031,0.000000,0.549842,-1.787523,0.000000
19.340000,-132.330120,0.508790,9.764362,-9.241883,-2.862381,0.000000,0.553871,-1.788304,0.000000
19.350000,-132.422511,0.480077,9.764362,-9.241100,-2.881747,0.000000,0.557906,-1.789077,0.000000
19.360000,-132.514894,0.451170,9.764362,-9.240274,-2.901130,0.000000,0.561949,-1.789841,0.000000
19.370000,-132.607269,0.422069,9.764362,-9.239405,-2.920530,0.000000,0.565999,-1.790597,0.000000
19.380000,-132.699635,0.392774,9.764362,-9.238492,-2.939946,0.000000,0.570056,-1.791344,0.000000
19.390000,-132.791991,0.363285,9.764362,-9.237536,-2.959380,0.000000,0.574120,-1.792082,0.000000
19.400000,-132.884338,0.333602,9.764362,-9.236536,-2.978830,0.000000,0.578191,-1.792812,0.000000
19.410000,-132.976674,0.303724,9.764362,-9.235492,-2.998296,0.000000,0.582269,-1.793533,0.000000
19.420000,-133.069000,0.273651,9.764362,-9.234405,-3.017779,0.000000,0.586354,-1.794245,0.000000
19.430000,-133.161315,0.243384,9.764362,-9.233274,-3.037278,0.000000,0.590447,-1.794948,0.000000
19.440000,-133.253618,0.212921,9.764362,-9.232098,-3.056793,0.000000,0.594546,-1.795643,0.000000
19.450000,-133.345909,0.182263,9.764362,-9.230879,-3.076325,0.000000,0.598653,-1.796329,0.000000
19.460000,-133.438188,0.151410,9.764362,-9.229615,-3.095872,0.000000,0.602766,-1.797006,0.000000
19.470000,-133.530454,0.120362,9.764362,-9.228307,-3.115436,0.000000,0.606887,-1.797674,0.000000
19.480000,-133.622706,0.089118,9.764362,-9.226955,-3.135015,0.000000,0.611014,-1.798334,0.000000
19.490000,-133.714945,0.057678,9.764362,-9.225559,-3.154610,0.000000,0.615149,-1.798984,0.000000
19.500000,-133.807170,0.026042,9.764362,-9.224118,-3.174221,0.000000,0.619291,-1.799625,0.000000
19.510000,-133.899380,-0.005791,9.764362,-9.222632,-3.193848,0.000000,0.623439,-1.800258,0.000000
19.520000,-133.991575,-0.037819,9.764362,-9.221101,-3.213490,0.000000,0.627595,-1.800881,0.000000
19.530000,-134.083755,-0.070044,9.764362,-9.219526,-3.233147,0.000000,0.631757,-1.801495,0.000000
19.540000,-134.175918,-0.102466,9.764362,-9.217906,-3.252819,0.000000,0.635926,-1.802101,0.000000
19.550000,-134.268066,-0.135084,9.764362,-9.216241,-3.272507,0.000000,0.640102,-1.802697,0.000000
19.560000,-134.360196,-0.167899,9.764362,-9.214531,-3.292210,0.000000,0.644286,-1.803284,0.000000
19.570000,-134.452309,-0.200911,9.764362,-9.212775,-3.311928,0.000000,0.648476,-1.803861,0.000000
19.580000,-134.544404,-0.234121,9.764362,-9.210975,-3.331661,0.000000,0.652672,-1.804430,0.000000
19.590000,-134.636481,-0.267528,9.764362,-9.209129,-3.351409,0.000000,0.656876,-1.804989,0.000000
19.600000,-134.728540,-0.301132,9.764362,-9.207238,-3.371172,0.000000,0.661087,-1.805539,0.000000
19.610000,-134.820579,-0.334934,9.764362,-9.205301,-3.390949,0.000000,0.665304,-1.806080,0.000000
19.620000,-134.912599,-0.368934,9.764362,-9.203319,-3.410741,0.000000,0.669528,-1.806611,0.000000
19.630000,-135.004598,-0.403131,9.764362,-9.201291,-3.430547,0.000000,0.673759,-1.807133,0.000000
19.640000,-135.096577,-0.437527,9.764362,-9.199217,-3.450367,0.000000,0.677997,-1.807646,0.000000
19.650000,-135.188536,-0.472121,9.764362,-9.197097,-3.470202,0.000000,0.682242,-1.808149,0.000000
19.660000,-135.280472,-0.506914,9.764362,-9.194932,-3.490051,0.000000,0.686493,-1.808643,0.000000
19.670000,-135.372387,-0.541904,9.764362,-9.192720,-3.509915,0.000000,0.690751,-1.809127,0.000000
19.680000,-135.464280,-0.577094,9.764362,-9.190462,-3.529792,0.000000,0.695016,-1.809602,0.000000
19.690000,-135.556150,-0.612482,9.764362,-9.188158,-3.549683,0.000000,0.699287,-1.810067,0.000000
19.700000,-135.647996,-0.648070,9.764362,-9.185808,-3.569588,0.000000,0.703566,-1.810523,0.000000
19.710000,-135.739819,-0.683856,9.764362,-9.183411,-3.589506,0.000000,0.707851,-1.810969,0.000000
19.720000,-135.831618,-0.719842,9.764362,-9.180968,-3.609438,0.000000,0.712142,-1.811405,0.000000
19.730000,-135.923392,-0.756027,9.764362,-9.178479,-3.629384,0.000000,0.716440,-1.811832,0.000000
19.740000,-136.015141,-0.792411,9.764362,-9.175943,-3.649343,0.000000,0.720745,-1.812249,0.000000
19.750000,-136.106864,-0.828995,9.764362,-9.173360,-3.669315,0.000000,0.725057,-1.812656,0.000000
19.760000,-136.198561,-0.865779,9.764362,-9.170730,-3.689301,0.000000,0.729375,-1.813053,0.000000
19.770000,-136.290232,-0.902762,9.764362,-9.168053,-3.709299,0.000000,0.733699,-1.813441,0.000000
19.780000,-136.381876,-0.939946,9.764362,-9.165330,-3.729311,0.000000,0.738031,-1.813819,0.000000
19.790000,-136.473492,-0.977330,9.764362,-9.162559,-3.749335,0.000000,0.742368,-1.814187,0.000000
19.800000,-136.565081,-1.014914,9.764362,-9.159741,-3.769372,0.000000,0.746713,-1.814545,0.000000
19.810000,-136.656641,-1.052698,9.764362,-9.156876,-3.789422,0.000000,0.751064,-1.814893,0.000000
19.820000,-136.748172,-1.090683,9.764362,-9.153964,-3.809485,0.000000,0.755421,-1.815231,0.000000
19.830000,-136.839674,-1.128869,9.764362,-9.151004,-3.829560,0.000000,0.759785,-1.815559,0.000000
19.840000,-136.931146,-1.167255,9.764362,-9.147996,-3.849647,0.000000,0.764155,-1.815877,0.000000
19.850000,-137.022587,-1.205842,9.764362,-9.144942,-3.869747,0.000000,0.768532,-1.816185,0.000000
19.860000,-137.113998,-1.244631,9.764362,-9.141839,-3.889859,0.000000,0.772915,-1.816483,0.000000
19.870000,-137.205378,-1.283620,9.764362,-9.138689,-3.909983,0.000000,0.777305,-1.816771,0.000000
19.880000,-137.296726,-1.322811,9.764362,-9.135491,-3.930119,0.000000,0.781701,-1.817049,0.000000
19.890000,-137.388042,-1.362203,9.764362,-9.132245,-3.950267,0.000000,0.786103,-1.817317,0.000000
19.900000,-137.479325,-1.401796,9.764362,-9.128951,-3.970426,0.000000,0.790512,-1.817574,0.000000
19.910000,-137.570575,-1.441591,9.764362,-9.125609,-3.990597,0.000000,0.794927,-1.817821,0.000000
19.920000,-137.661791,-1.481588,9.764362,-9.122218,-4.010780,0.000000,0.799348,-1.818058,0.000000
19.930000,-137.752973,-1.521787,9.764362,-9.118780,-4.030974,0.000000,0.803776,-1.818285,0.000000
19.940000,-137.844121,-1.562188,9.764362,-9.115293,-4.051180,0.000000,0.808210,-1.818501,0.000000
19.950000,-137.935233,-1.602790,9.764362,-9.111758,-4.071396,0.000000,0.812651,-1.818707,0.000000
19.960000,-138.026310,-1.643595,9.764362,-9.108174,-4.091624,0.000000,0.817097,-1.818902,0.000000
19.970000,-138.117351,-1.684602,9.764362,-9.104542,-4.111863,0.000000,0.821550,-1.819087,0.000000
19.980000,-138.208355,-1.725812,9.764362,-9.100861,-4.132113,0.000000,0.826009,-1.819262,0.000000
19.990000,-138.299322,-1.767224,9.764362,-9.097131,-4.152373,0.000000,0.830475,-1.819426,0.000000
20.000000,-138.390252,-1.808839,9.764362,-9.093353,-4.172645,0.000000,0.834946,-1.819580,0.000000
20.010000,-138.481144,-1.850656,9.764362,-9.089525,-4.192926,0.000000,0.839424,-1.819723,0.000000
20.020000,-138.571997,-1.892676,9.764362,-9.085649,-4.213219,0.000000,0.843908,-1.819855,0.000000
20.030000,-138.662811,-1.934899,9.764362,-9.081723,-4.233521,0.000000,0.848398,-1.819977,0.000000
20.040000,-138.753586,-1.977325,9.764362,-9.077749,-4.253834,0.000000,0.852894,-1.820089,0.000000
20.050000,-138.844321,-2.019955,9.764362,-9.073725,-4.274157,0.000000,0.857396,-1.820189,0.000000
20.060000,-138.935015,-2.062787,9.764362,-9.069652,-4.294490,0.000000,0.861904,-1.820279,0.000000
20.070000,-139.025669,-2.105823,9.764362,-9.065529,-4.314833,0.000000,0.866418,-1.820358,0.000000
20.080000,-139.116280,-2.149063,9.764362,-9.061357,-4.335186,0.000000,0.870939,-1.820427,0.000000
20.090000,-139.206850,-2.192505,9.764362,-9.057135,-4.355548,0.000000,0.875465,-1.820484,0.000000
20.100000,-139.297378,-2.236152,9.764362,-9.052864,-4.375920,0.000000,0.879998,-1.820531,0.000000
20.110000,-139.387863,-2.280002,9.764362,-9.048543,-4.396302,0.000000,0.884536,-1.820567,0.000000
20.120000,-139.478304,-2.324056,9.764362,-9.044172,-4.416693,0.000000,0.889080,-1.820592,0.000000
20.130000,-139.568701,-2.368314,9.764362,-9.039752,-4.437093,0.000000,0.893630,-1.820606,0.000000
20.140000,-139.659054,-2.412776,9.764362,-9.035281,-4.457502,0.000000,0.898187,-1.820609,0.000000
20.150000,-139.749361,-2.457442,9.764362,-9.030760,-4.477920,0.000000,0.902749,-1.820601,0.000000
20.160000,-139.839624,-2.502312,9.764362,-9.026189,-4.498347,0.000000,0.907317,-1.820582,0.000000
20.170000,-139.929840,-2.547387,9.764362,-9.021569,-4.518783,0.000000,0.911890,-1.820553,0.000000
20.180000,-140.020010,-2.592665,9.764362,-9.016897,-4.539228,0.000000,0.916470,-1.820512,0.000000
20.190000,-140.110133,-2.638149,9.764362,-9.012176,-4.559681,0.000000,0.921056,-1.820459,0.000000
20.200000,-140.200209,-2.683837,9.764362,-9.007404,-4.580142,0.000000,0.925647,-1.820396,0.000000
20.210000,-140.290237,-2.729729,9.764362,-9.002581,-4.600612,0.000000,0.930244,-1.820322,0.000000
20.220000,-140.380216,-2.775826,9.764362,-8.997708,-4.621090,0.000000,0.934847,-1.820236,0.000000
20.230000,-140.470146,-2.822128,9.764362,-8.992784,-4.641577,0.000000,0.939455,-1.820140,0.000000
20.240000,-140.560027,-2.868635,9.764362,-8.987810,-4.662071,0.000000,0.944069,-1.820031,0.000000
20.250000,-140.649858,-2.915346,9.764362,-8.982784,-4.682573,0.000000,0.948689,-1.819912,0.000000
20.260000,-140.739638,-2.962263,9.764362,-8.977708,-4.703082,0.000000,0.953315,-1.819781,0.000000
20.270000,-140.829368,-3.009385,9.764362,-8.972581,-4.723600,0.000000,0.957946,-1.819639,0.000000
20.280000,-140.919045,-3.056712,9.764362,-8.967402,-4.744125,0.000000,0.962583,-1.819486,0.000000
20.290000,-141.008671,-3.104244,9.764362,-8.962173,-4.764657,0.000000,0.967225,-1.819321,0.000000
20.300000,-141.098245,-3.151981,9.764362,-8.956892,-4.785196,0.000000,0.971873,-1.819145,0.000000
20.310000,-141.187765,-3.199924,9.764362,-8.951561,-4.805743,0.000000,0.976527,-1.818957,0.000000
20.320000,-141.277232,-3.248073,9.764362,-8.946177,-4.826296,0.000000,0.981186,-1.818758,0.000000
20.330000,-141.366644,-3.296427,9.764362,-8.940743,-4.846857,0.000000,0.985851,-1.818547,0.000000
20.340000,-141.456002,-3.344986,9.764362,-8.935256,-4.867424,0.000000,0.990521,-1.818325,0.000000
20.350000,-141.545305,-3.393751,9.764362,-8.929719,-4.887998,0.000000,0.995196,-1.818091,0.000000
20.360000,-141.634553,-3.442722,9.764362,-8.924129,-4.908579,0.000000,0.999877,-1.817845,0.000000
20.370000,-141.723744,-3.491899,9.764362,-8.918488,-4.929166,0.000000,1.004564,-1.817588,0.000000
20.380000,-141.812879,-3.541281,9.764362,-8.912795,-4.949759,0.000000,1.009256,-1.817319,0.000000
20.390000,-141.901956,-3.590870,9.764362,-8.907050,-4.970358,0.000000,1.013953,-1.817038,0.000000
20.400000,-141.990976,-3.640664,9.764362,-8.901253,-4.990963,0.000000,1.018656,-1.816746,0.000000
20.410000,-142.079937,-3.690664,9.764362,-8.895404,-5.011575,0.000000,1.023364,-1.816442,0.000000
20.420000,-142.168840,-3.740871,9.764362,-8.889503,-5.032192,0.000000,1.028077,-1.816126,0.000000
20.430000,-142.257684,-3.791284,9.764362,-8.883550,-5.052815,0.000000,1.032795,-1.815798,0.000000
20.440000,-142.346467,-3.841903,9.764362,-8.877545,-5.073443,0.000000,1.037519,-1.815458,0.000000
20.450000,-142.435191,-3.892728,9.764362,-8.871487,-5.094077,0.000000,1.042248,-1.815106,0.000000
20.460000,-142.523854,-3.943759,9.764362,-8.865377,-5.114716,0.000000,1.046982,-1.814743,0.000000
20.470000,-142.612455,-3.994997,9.764362,-8.859214,-5.135360,0.000000,1.051722,-1.814367,0.000000
20.480000,-142.700994,-4.046441,9.764362,-8.852999,-5.156009,0.000000,1.056466,-1.813980,0.000000
20.490000,-142.789472,-4.098092,9.764362,-8.846731,-5.176663,0.000000,1.061216,-1.813580,0.000000
20.500000,-142.877886,-4.149949,9.764362,-8.840411,-5.197322,0.000000,1.065971,-1.813168,0.000000
20.510000,-142.966237,-4.202013,9.764362,-8.834038,-5.217986,0.000000,1.070731,-1.812745,0.000000
20.520000,-143.054523,-4.254284,9.764362,-8.827612,-5.238654,0.000000,1.075496,-1.812309,0.000000
20.530000,-143.142746,-4.306761,9.764362,-8.821133,-5.259327,0.000000,1.080266,-1.811861,0.000000
20.540000,-143.230903,-4.359445,9.764362,-8.814601,-5.280003,0.000000,1.085041,-1.811400,0.000000
20.550000,-143.318995,-4.412335,9.764362,-8.808016,-5.300684,0.000000,1.089821,-1.810928,0.000000
20.560000,-143.407020,-4.465433,9.764362,-8.801378,-5.321369,0.000000,1.094606,-1.810443,0.000000
20.570000,-143.494979,-4.518737,9.764362,-8.794687,-5.342058,0.000000,1.099396,-1.809947,0.000000
20.580000,-143.582871,-4.572248,9.764362,-8.787942,-5.362751,0.000000,1.104190,-1.809437,0.000000
20.590000,-143.670695,-4.625966,9.764362,-8.781144,-5.383447,0.000000,1.108990,-1.808916,0.000000
20.600000,-143.758451,-4.679891,9.764362,-8.774293,-5.404147,0.000000,1.113795,-1.808382,0.000000
20.610000,-143.846138,-4.734022,9.764362,-8.767388,-5.424850,0.000000,1.118604,-1.807835,0.000000
20.620000,-143.933756,-4.788361,9.764362,-8.760430,-5.445557,0.000000,1.123418,-1.807277,0.000000
20.630000,-144.021304,-4.842907,9.764362,-8.753418,-5.466266,0.000000,1.128237,-1.806706,0.000000
20.640000,-144.108782,-4.897660,9.764362,-8.746353,-5.486979,0.000000,1.133061,-1.806122,0.000000
20.650000,-144.196189,-4.952620,9.764362,-8.739234,-5.507694,0.000000,1.137890,-1.805526,0.000000
20.660000,-144.283524,-5.007787,9.764362,-8.732061,-5.528412,0.000000,1.142723,-1.804917,0.000000
20.670000,-144.370787,-5.063162,9.764362,-8.724834,-5.549133,0.000000,1.147561,-1.804296,0.000000
20.680000,-144.457978,-5.118743,9.764362,-8.717553,-5.569856,0.000000,1.152403,-1.803662,0.000000
20.690000,-144.545096,-5.174532,9.764362,-8.710218,-5.590582,0.000000,1.157250,-1.803015,0.000000
20.700000,-144.632140,-5.230528,9.764362,-8.702829,-5.611309,0.000000,1.162102,-1.802356,0.000000
20.710000,-144.719111,-5.286731,9.764362,-8.695386,-5.632039,0.000000,1.166958,-1.801684,0.000000
20.720000,-144.806006,-5.343141,9.764362,-8.687889,-5.652770,0.000000,1.171819,-1.800999,0.000000
20.730000,-144.892826,-5.399759,9.764362,-8.680337,-5.673504,0.000000,1.176685,-1.800302,0.000000
20.740000,-144.979571,-5.456584,9.764362,-8.672731,-5.694239,0.000000,1.181555,-1.799592,0.000000
20.750000,-145.066239,-5.513616,9.764362,-8.665071,-5.714975,0.000000,1.186429,-1.798869,0.000000
20.760000,-145.152830,-5.570856,9.764362,-8.657356,-5.735713,0.000000,1.191308,-1.798133,0.000000
20.770000,-145.239344,-5.628303,9.764362,-8.649587,-5.756452,0.000000,1.196191,-1.797384,0.000000
20.780000,-145.325780,-5.685957,9.764362,-8.641763,-5.777193,0.000000,1.201078,-1.796623,0.000000
20.790000,-145.412138,-5.743819,9.764362,-8.633885,-5.797934,0.000000,1.205970,-1.795848,0.000000
20.800000,-145.498416,-5.801888,9.764362,-8.625951,-5.818676,0.000000,1.210866,-1.795060,0.000000
20.810000,-145.584615,-5.860165,9.764362,-8.617963,-5.839419,0.000000,1.215767,-1.794260,0.000000
20.820000,-145.670734,-5.918649,9.764362,-8.609920,-5.860162,0.000000,1.220672,-1.793446,0.000000
20.830000,-145.756772,-5.977340,9.764362,-8.601823,-5.880905,0.000000,1.225581,-1.792620,0.000000
20.840000,-145.842729,-6.036239,9.764362,-8.593670,-5.901649,0.000000,1.230494,-1.791780,0.000000
20.850000,-145.928604,-6.095345,9.764362,-8.585462,-5.922393,0.000000,1.235411,-1.790927,0.000000
20.860000,-146.014397,-6.154658,9.764362,-8.577199,-5.943138,0.000000,1.240333,-1.790061,0.000000
20.870000,-146.100107,-6.214179,9.764362,-8.568881,-5.963881,0.000000,1.245258,-1.789182,0.000000
20.880000,-146.185733,-6.273907,9.764362,-8.560507,-5.984625,0.000000,1.250188,-1.788290,0.000000
